x, u_gen, u_spec
0.769877, 0.229820, 0.000000
0.769977, 0.229720, 0.000000
0.770077, 0.229621, 0.000000
0.770177, 0.229521, 0.000000
0.770277, 0.229421, 0.000000
0.770377, 0.229322, 0.000000
0.770477, 0.229222, 0.000000
0.770577, 0.229123, 0.000000
0.770677, 0.229023, 0.000000
0.770777, 0.228923, 0.000000
0.770877, 0.228824, 0.000000
0.770977, 0.228724, 0.000000
0.771077, 0.228625, 0.000000
0.771177, 0.228525, 0.000000
0.771277, 0.228425, 0.000000
0.771377, 0.228326, 0.000000
0.771477, 0.228226, 0.000000
0.771577, 0.228127, 0.000000
0.771677, 0.228027, 0.000000
0.771777, 0.227927, 0.000000
0.771877, 0.227828, 0.000000
0.771977, 0.227728, 0.000000
0.772077, 0.227628, 0.000000
0.772177, 0.227529, 0.000000
0.772277, 0.227429, 0.000000
0.772377, 0.227330, 0.000000
0.772477, 0.227230, 0.000000
0.772577, 0.227130, 0.000000
0.772677, 0.227031, 0.000000
0.772777, 0.226931, 0.000000
0.772877, 0.226832, 0.000000
0.772977, 0.226732, 0.000000
0.773077, 0.226632, 0.000000
0.773177, 0.226533, 0.000000
0.773277, 0.226433, 0.000000
0.773377, 0.226333, 0.000000
0.773477, 0.226234, 0.000000
0.773577, 0.226134, 0.000000
0.773677, 0.226035, 0.000000
0.773777, 0.225935, 0.000000
0.773877, 0.225835, 0.000000
0.773977, 0.225736, 0.000000
0.774077, 0.225636, 0.000000
0.774177, 0.225537, 0.000000
0.774277, 0.225437, 0.000000
0.774377, 0.225337, 0.000000
0.774477, 0.225238, 0.000000
0.774577, 0.225138, 0.000000
0.774677, 0.225038, 0.000000
0.774777, 0.224939, 0.000000
0.774877, 0.224839, 0.000000
0.774977, 0.224740, 0.000000
0.775078, 0.224640, 0.000000
0.775178, 0.224540, 0.000000
0.775278, 0.224441, 0.000000
0.775378, 0.224341, 0.000000
0.775478, 0.224241, 0.000000
0.775578, 0.224142, 0.000000
0.775678, 0.224042, 0.000000
0.775778, 0.223943, 0.000000
0.775878, 0.223843, 0.000000
0.775978, 0.223743, 0.000000
0.776078, 0.223644, 0.000000
0.776178, 0.223544, 0.000000
0.776278, 0.223444, 0.000000
0.776378, 0.223345, 0.000000
0.776478, 0.223245, 0.000000
0.776578, 0.223145, 0.000000
0.776678, 0.223046, 0.000000
0.776778, 0.222946, 0.000000
0.776878, 0.222847, 0.000000
0.776978, 0.222747, 0.000000
0.777078, 0.222647, 0.000000
0.777178, 0.222548, 0.000000
0.777278, 0.222448, 0.000000
0.777378, 0.222348, 0.000000
0.777478, 0.222249, 0.000000
0.777578, 0.222149, 0.000000
0.777678, 0.222050, 0.000000
0.777778, 0.221950, 0.000000
0.777878, 0.221850, 0.000000
0.777978, 0.221751, 0.000000
0.778078, 0.221651, 0.000000
0.778178, 0.221551, 0.000000
0.778278, 0.221452, 0.000000
0.778378, 0.221352, 0.000000
0.778478, 0.221252, 0.000000
0.778578, 0.221153, 0.000000
0.778678, 0.221053, 0.000000
0.778778, 0.220953, 0.000000
0.778878, 0.220854, 0.000000
0.778978, 0.220754, 0.000000
0.779078, 0.220655, 0.000000
0.779178, 0.220555, 0.000000
0.779278, 0.220455, 0.000000
0.779378, 0.220356, 0.000000
0.779478, 0.220256, 0.000000
0.779578, 0.220156, 0.000000
0.779678, 0.220057, 0.000000
0.779778, 0.219957, 0.000000
0.779878, 0.219857, 0.000000
0.779978, 0.219758, 0.000000
0.780078, 0.219658, 0.000000
0.780178, 0.219558, 0.000000
0.780278, 0.219459, 0.000000
0.780378, 0.219359, 0.000000
0.780478, 0.219260, 0.000000
0.780578, 0.219160, 0.000000
0.780678, 0.219060, 0.000000
0.780778, 0.218961, 0.000000
0.780878, 0.218861, 0.000000
0.780978, 0.218761, 0.000000
0.781078, 0.218662, 0.000000
0.781178, 0.218562, 0.000000
0.781278, 0.218462, 0.000000
0.781378, 0.218363, 0.000000
0.781478, 0.218263, 0.000000
0.781578, 0.218163, 0.000000
0.781678, 0.218064, 0.000000
0.781778, 0.217964, 0.000000
0.781878, 0.217864, 0.000000
0.781978, 0.217765, 0.000000
0.782078, 0.217665, 0.000000
0.782178, 0.217565, 0.000000
0.782278, 0.217466, 0.000000
0.782378, 0.217366, 0.000000
0.782478, 0.217267, 0.000000
0.782578, 0.217167, 0.000000
0.782678, 0.217067, 0.000000
0.782778, 0.216968, 0.000000
0.782878, 0.216868, 0.000000
0.782978, 0.216768, 0.000000
0.783078, 0.216669, 0.000000
0.783178, 0.216569, 0.000000
0.783278, 0.216469, 0.000000
0.783378, 0.216370, 0.000000
0.783478, 0.216270, 0.000000
0.783578, 0.216170, 0.000000
0.783678, 0.216071, 0.000000
0.783778, 0.215971, 0.000000
0.783878, 0.215871, 0.000000
0.783978, 0.215772, 0.000000
0.784078, 0.215672, 0.000000
0.784178, 0.215572, 0.000000
0.784278, 0.215473, 0.000000
0.784378, 0.215373, 0.000000
0.784478, 0.215273, 0.000000
0.784578, 0.215174, 0.000000
0.784678, 0.215074, 0.000000
0.784778, 0.214974, 0.000000
0.784878, 0.214875, 0.000000
0.784978, 0.214775, 0.000000
0.785079, 0.214675, 0.000000
0.785179, 0.214576, 0.000000
0.785279, 0.214476, 0.000000
0.785379, 0.214376, 0.000000
0.785479, 0.214277, 0.000000
0.785579, 0.214177, 0.000000
0.785679, 0.214077, 0.000000
0.785779, 0.213978, 0.000000
0.785879, 0.213878, 0.000000
0.785979, 0.213778, 0.000000
0.786079, 0.213679, 0.000000
0.786179, 0.213579, 0.000000
0.786279, 0.213479, 0.000000
0.786379, 0.213380, 0.000000
0.786479, 0.213280, 0.000000
0.786579, 0.213180, 0.000000
0.786679, 0.213081, 0.000000
0.786779, 0.212981, 0.000000
0.786879, 0.212881, 0.000000
0.786979, 0.212782, 0.000000
0.787079, 0.212682, 0.000000
0.787179, 0.212582, 0.000000
0.787279, 0.212483, 0.000000
0.787379, 0.212383, 0.000000
0.787479, 0.212283, 0.000000
0.787579, 0.212184, 0.000000
0.787679, 0.212084, 0.000000
0.787779, 0.211984, 0.000000
0.787879, 0.211885, 0.000000
0.787979, 0.211785, 0.000000
0.788079, 0.211685, 0.000000
0.788179, 0.211585, 0.000000
0.788279, 0.211486, 0.000000
0.788379, 0.211386, 0.000000
0.788479, 0.211286, 0.000000
0.788579, 0.211187, 0.000000
0.788679, 0.211087, 0.000000
0.788779, 0.210987, 0.000000
0.788879, 0.210888, 0.000000
0.788979, 0.210788, 0.000000
0.789079, 0.210688, 0.000000
0.789179, 0.210589, 0.000000
0.789279, 0.210489, 0.000000
0.789379, 0.210389, 0.000000
0.789479, 0.210290, 0.000000
0.789579, 0.210190, 0.000000
0.789679, 0.210090, 0.000000
0.789779, 0.209991, 0.000000
0.789879, 0.209891, 0.000000
0.789979, 0.209791, 0.000000
0.790079, 0.209692, 0.000000
0.790179, 0.209592, 0.000000
0.790279, 0.209492, 0.000000
0.790379, 0.209392, 0.000000
0.790479, 0.209293, 0.000000
0.790579, 0.209193, 0.000000
0.790679, 0.209093, 0.000000
0.790779, 0.208994, 0.000000
0.790879, 0.208894, 0.000000
0.790979, 0.208794, 0.000000
0.791079, 0.208695, 0.000000
0.791179, 0.208595, 0.000000
0.791279, 0.208495, 0.000000
0.791379, 0.208396, 0.000000
0.791479, 0.208296, 0.000000
0.791579, 0.208196, 0.000000
0.791679, 0.208097, 0.000000
0.791779, 0.207997, 0.000000
0.791879, 0.207897, 0.000000
0.791979, 0.207797, 0.000000
0.792079, 0.207698, 0.000000
0.792179, 0.207598, 0.000000
0.792279, 0.207498, 0.000000
0.792379, 0.207399, 0.000000
0.792479, 0.207299, 0.000000
0.792579, 0.207199, 0.000000
0.792679, 0.207100, 0.000000
0.792779, 0.207000, 0.000000
0.792879, 0.206900, 0.000000
0.792979, 0.206801, 0.000000
0.793079, 0.206701, 0.000000
0.793179, 0.206601, 0.000000
0.793279, 0.206501, 0.000000
0.793379, 0.206402, 0.000000
0.793479, 0.206302, 0.000000
0.793579, 0.206202, 0.000000
0.793679, 0.206103, 0.000000
0.793779, 0.206003, 0.000000
0.793879, 0.205903, 0.000000
0.793979, 0.205804, 0.000000
0.794079, 0.205704, 0.000000
0.794179, 0.205604, 0.000000
0.794279, 0.205504, 0.000000
0.794379, 0.205405, 0.000000
0.794479, 0.205305, 0.000000
0.794579, 0.205205, 0.000000
0.794679, 0.205106, 0.000000
0.794779, 0.205006, 0.000000
0.794879, 0.204906, 0.000000
0.794979, 0.204807, 0.000000
0.795080, 0.204707, 0.000000
0.795180, 0.204607, 0.000000
0.795280, 0.204507, 0.000000
0.795380, 0.204408, 0.000000
0.795480, 0.204308, 0.000000
0.795580, 0.204208, 0.000000
0.795680, 0.204109, 0.000000
0.795780, 0.204009, 0.000000
0.795880, 0.203909, 0.000000
0.795980, 0.203809, 0.000000
0.796080, 0.203710, 0.000000
0.796180, 0.203610, 0.000000
0.796280, 0.203510, 0.000000
0.796380, 0.203411, 0.000000
0.796480, 0.203311, 0.000000
0.796580, 0.203211, 0.000000
0.796680, 0.203112, 0.000000
0.796780, 0.203012, 0.000000
0.796880, 0.202912, 0.000000
0.796980, 0.202812, 0.000000
0.797080, 0.202713, 0.000000
0.797180, 0.202613, 0.000000
0.797280, 0.202513, 0.000000
0.797380, 0.202414, 0.000000
0.797480, 0.202314, 0.000000
0.797580, 0.202214, 0.000000
0.797680, 0.202114, 0.000000
0.797780, 0.202015, 0.000000
0.797880, 0.201915, 0.000000
0.797980, 0.201815, 0.000000
0.798080, 0.201716, 0.000000
0.798180, 0.201616, 0.000000
0.798280, 0.201516, 0.000000
0.798380, 0.201416, 0.000000
0.798480, 0.201317, 0.000000
0.798580, 0.201217, 0.000000
0.798680, 0.201117, 0.000000
0.798780, 0.201018, 0.000000
0.798880, 0.200918, 0.000000
0.798980, 0.200818, 0.000000
0.799080, 0.200718, 0.000000
0.799180, 0.200619, 0.000000
0.799280, 0.200519, 0.000000
0.799380, 0.200419, 0.000000
0.799480, 0.200320, 0.000000
0.799580, 0.200220, 0.000000
0.799680, 0.200120, 0.000000
0.799780, 0.200020, 0.000000
0.799880, 0.199921, 0.000000
0.799980, 0.199821, 0.000000
0.800080, 0.199721, 0.000000
0.800180, 0.199622, 0.000000
0.800280, 0.199522, 0.000000
0.800380, 0.199422, 0.000000
0.800480, 0.199322, 0.000000
0.800580, 0.199223, 0.000000
0.800680, 0.199123, 0.000000
0.800780, 0.199023, 0.000000
0.800880, 0.198923, 0.000000
0.800980, 0.198824, 0.000000
0.801080, 0.198724, 0.000000
0.801180, 0.198624, 0.000000
0.801280, 0.198525, 0.000000
0.801380, 0.198425, 0.000000
0.801480, 0.198325, 0.000000
0.801580, 0.198225, 0.000000
0.801680, 0.198126, 0.000000
0.801780, 0.198026, 0.000000
0.801880, 0.197926, 0.000000
0.801980, 0.197826, 0.000000
0.802080, 0.197727, 0.000000
0.802180, 0.197627, 0.000000
0.802280, 0.197527, 0.000000
0.802380, 0.197428, 0.000000
0.802480, 0.197328, 0.000000
0.802580, 0.197228, 0.000000
0.802680, 0.197128, 0.000000
0.802780, 0.197029, 0.000000
0.802880, 0.196929, 0.000000
0.802980, 0.196829, 0.000000
0.803080, 0.196729, 0.000000
0.803180, 0.196630, 0.000000
0.803280, 0.196530, 0.000000
0.803380, 0.196430, 0.000000
0.803480, 0.196331, 0.000000
0.803580, 0.196231, 0.000000
0.803680, 0.196131, 0.000000
0.803780, 0.196031, 0.000000
0.803880, 0.195932, 0.000000
0.803980, 0.195832, 0.000000
0.804080, 0.195732, 0.000000
0.804180, 0.195632, 0.000000
0.804280, 0.195533, 0.000000
0.804380, 0.195433, 0.000000
0.804480, 0.195333, 0.000000
0.804580, 0.195233, 0.000000
0.804680, 0.195134, 0.000000
0.804780, 0.195034, 0.000000
0.804880, 0.194934, 0.000000
0.804980, 0.194835, 0.000000
0.805081, 0.194735, 0.000000
0.805181, 0.194635, 0.000000
0.805281, 0.194535, 0.000000
0.805381, 0.194436, 0.000000
0.805481, 0.194336, 0.000000
0.805581, 0.194236, 0.000000
0.805681, 0.194136, 0.000000
0.805781, 0.194037, 0.000000
0.805881, 0.193937, 0.000000
0.805981, 0.193837, 0.000000
0.806081, 0.193737, 0.000000
0.806181, 0.193638, 0.000000
0.806281, 0.193538, 0.000000
0.806381, 0.193438, 0.000000
0.806481, 0.193338, 0.000000
0.806581, 0.193239, 0.000000
0.806681, 0.193139, 0.000000
0.806781, 0.193039, 0.000000
0.806881, 0.192939, 0.000000
0.806981, 0.192840, 0.000000
0.807081, 0.192740, 0.000000
0.807181, 0.192640, 0.000000
0.807281, 0.192541, 0.000000
0.807381, 0.192441, 0.000000
0.807481, 0.192341, 0.000000
0.807581, 0.192241, 0.000000
0.807681, 0.192142, 0.000000
0.807781, 0.192042, 0.000000
0.807881, 0.191942, 0.000000
0.807981, 0.191842, 0.000000
0.808081, 0.191743, 0.000000
0.808181, 0.191643, 0.000000
0.808281, 0.191543, 0.000000
0.808381, 0.191443, 0.000000
0.808481, 0.191344, 0.000000
0.808581, 0.191244, 0.000000
0.808681, 0.191144, 0.000000
0.808781, 0.191044, 0.000000
0.808881, 0.190945, 0.000000
0.808981, 0.190845, 0.000000
0.809081, 0.190745, 0.000000
0.809181, 0.190645, 0.000000
0.809281, 0.190546, 0.000000
0.809381, 0.190446, 0.000000
0.809481, 0.190346, 0.000000
0.809581, 0.190246, 0.000000
0.809681, 0.190147, 0.000000
0.809781, 0.190047, 0.000000
0.809881, 0.189947, 0.000000
0.809981, 0.189847, 0.000000
0.810081, 0.189748, 0.000000
0.810181, 0.189648, 0.000000
0.810281, 0.189548, 0.000000
0.810381, 0.189448, 0.000000
0.810481, 0.189349, 0.000000
0.810581, 0.189249, 0.000000
0.810681, 0.189149, 0.000000
0.810781, 0.189049, 0.000000
0.810881, 0.188950, 0.000000
0.810981, 0.188850, 0.000000
0.811081, 0.188750, 0.000000
0.811181, 0.188650, 0.000000
0.811281, 0.188551, 0.000000
0.811381, 0.188451, 0.000000
0.811481, 0.188351, 0.000000
0.811581, 0.188251, 0.000000
0.811681, 0.188151, 0.000000
0.811781, 0.188052, 0.000000
0.811881, 0.187952, 0.000000
0.811981, 0.187852, 0.000000
0.812081, 0.187752, 0.000000
0.812181, 0.187653, 0.000000
0.812281, 0.187553, 0.000000
0.812381, 0.187453, 0.000000
0.812481, 0.187353, 0.000000
0.812581, 0.187254, 0.000000
0.812681, 0.187154, 0.000000
0.812781, 0.187054, 0.000000
0.812881, 0.186954, 0.000000
0.812981, 0.186855, 0.000000
0.813081, 0.186755, 0.000000
0.813181, 0.186655, 0.000000
0.813281, 0.186555, 0.000000
0.813381, 0.186456, 0.000000
0.813481, 0.186356, 0.000000
0.813581, 0.186256, 0.000000
0.813681, 0.186156, 0.000000
0.813781, 0.186057, 0.000000
0.813881, 0.185957, 0.000000
0.813981, 0.185857, 0.000000
0.814081, 0.185757, 0.000000
0.814181, 0.185657, 0.000000
0.814281, 0.185558, 0.000000
0.814381, 0.185458, 0.000000
0.814481, 0.185358, 0.000000
0.814581, 0.185258, 0.000000
0.814681, 0.185159, 0.000000
0.814781, 0.185059, 0.000000
0.814881, 0.184959, 0.000000
0.814981, 0.184859, 0.000000
0.815082, 0.184760, 0.000000
0.815182, 0.184660, 0.000000
0.815282, 0.184560, 0.000000
0.815382, 0.184460, 0.000000
0.815482, 0.184361, 0.000000
0.815582, 0.184261, 0.000000
0.815682, 0.184161, 0.000000
0.815782, 0.184061, 0.000000
0.815882, 0.183961, 0.000000
0.815982, 0.183862, 0.000000
0.816082, 0.183762, 0.000000
0.816182, 0.183662, 0.000000
0.816282, 0.183562, 0.000000
0.816382, 0.183463, 0.000000
0.816482, 0.183363, 0.000000
0.816582, 0.183263, 0.000000
0.816682, 0.183163, 0.000000
0.816782, 0.183064, 0.000000
0.816882, 0.182964, 0.000000
0.816982, 0.182864, 0.000000
0.817082, 0.182764, 0.000000
0.817182, 0.182664, 0.000000
0.817282, 0.182565, 0.000000
0.817382, 0.182465, 0.000000
0.817482, 0.182365, 0.000000
0.817582, 0.182265, 0.000000
0.817682, 0.182166, 0.000000
0.817782, 0.182066, 0.000000
0.817882, 0.181966, 0.000000
0.817982, 0.181866, 0.000000
0.818082, 0.181766, 0.000000
0.818182, 0.181667, 0.000000
0.818282, 0.181567, 0.000000
0.818382, 0.181467, 0.000000
0.818482, 0.181367, 0.000000
0.818582, 0.181268, 0.000000
0.818682, 0.181168, 0.000000
0.818782, 0.181068, 0.000000
0.818882, 0.180968, 0.000000
0.818982, 0.180868, 0.000000
0.819082, 0.180769, 0.000000
0.819182, 0.180669, 0.000000
0.819282, 0.180569, 0.000000
0.819382, 0.180469, 0.000000
0.819482, 0.180370, 0.000000
0.819582, 0.180270, 0.000000
0.819682, 0.180170, 0.000000
0.819782, 0.180070, 0.000000
0.819882, 0.179970, 0.000000
0.819982, 0.179871, 0.000000
0.820082, 0.179771, 0.000000
0.820182, 0.179671, 0.000000
0.820282, 0.179571, 0.000000
0.820382, 0.179472, 0.000000
0.820482, 0.179372, 0.000000
0.820582, 0.179272, 0.000000
0.820682, 0.179172, 0.000000
0.820782, 0.179072, 0.000000
0.820882, 0.178973, 0.000000
0.820982, 0.178873, 0.000000
0.821082, 0.178773, 0.000000
0.821182, 0.178673, 0.000000
0.821282, 0.178573, 0.000000
0.821382, 0.178474, 0.000000
0.821482, 0.178374, 0.000000
0.821582, 0.178274, 0.000000
0.821682, 0.178174, 0.000000
0.821782, 0.178075, 0.000000
0.821882, 0.177975, 0.000000
0.821982, 0.177875, 0.000000
0.822082, 0.177775, 0.000000
0.822182, 0.177675, 0.000000
0.822282, 0.177576, 0.000000
0.822382, 0.177476, 0.000000
0.822482, 0.177376, 0.000000
0.822582, 0.177276, 0.000000
0.822682, 0.177176, 0.000000
0.822782, 0.177077, 0.000000
0.822882, 0.176977, 0.000000
0.822982, 0.176877, 0.000000
0.823082, 0.176777, 0.000000
0.823182, 0.176678, 0.000000
0.823282, 0.176578, 0.000000
0.823382, 0.176478, 0.000000
0.823482, 0.176378, 0.000000
0.823582, 0.176278, 0.000000
0.823682, 0.176179, 0.000000
0.823782, 0.176079, 0.000000
0.823882, 0.175979, 0.000000
0.823982, 0.175879, 0.000000
0.824082, 0.175779, 0.000000
0.824182, 0.175680, 0.000000
0.824282, 0.175580, 0.000000
0.824382, 0.175480, 0.000000
0.824482, 0.175380, 0.000000
0.824582, 0.175280, 0.000000
0.824682, 0.175181, 0.000000
0.824782, 0.175081, 0.000000
0.824882, 0.174981, 0.000000
0.824982, 0.174881, 0.000000
0.825083, 0.174781, 0.000000
0.825183, 0.174682, 0.000000
0.825283, 0.174582, 0.000000
0.825383, 0.174482, 0.000000
0.825483, 0.174382, 0.000000
0.825583, 0.174283, 0.000000
0.825683, 0.174183, 0.000000
0.825783, 0.174083, 0.000000
0.825883, 0.173983, 0.000000
0.825983, 0.173883, 0.000000
0.826083, 0.173784, 0.000000
0.826183, 0.173684, 0.000000
0.826283, 0.173584, 0.000000
0.826383, 0.173484, 0.000000
0.826483, 0.173384, 0.000000
0.826583, 0.173285, 0.000000
0.826683, 0.173185, 0.000000
0.826783, 0.173085, 0.000000
0.826883, 0.172985, 0.000000
0.826983, 0.172885, 0.000000
0.827083, 0.172786, 0.000000
0.827183, 0.172686, 0.000000
0.827283, 0.172586, 0.000000
0.827383, 0.172486, 0.000000
0.827483, 0.172386, 0.000000
0.827583, 0.172287, 0.000000
0.827683, 0.172187, 0.000000
0.827783, 0.172087, 0.000000
0.827883, 0.171987, 0.000000
0.827983, 0.171887, 0.000000
0.828083, 0.171788, 0.000000
0.828183, 0.171688, 0.000000
0.828283, 0.171588, 0.000000
0.828383, 0.171488, 0.000000
0.828483, 0.171388, 0.000000
0.828583, 0.171289, 0.000000
0.828683, 0.171189, 0.000000
0.828783, 0.171089, 0.000000
0.828883, 0.170989, 0.000000
0.828983, 0.170889, 0.000000
0.829083, 0.170789, 0.000000
0.829183, 0.170690, 0.000000
0.829283, 0.170590, 0.000000
0.829383, 0.170490, 0.000000
0.829483, 0.170390, 0.000000
0.829583, 0.170290, 0.000000
0.829683, 0.170191, 0.000000
0.829783, 0.170091, 0.000000
0.829883, 0.169991, 0.000000
0.829983, 0.169891, 0.000000
0.830083, 0.169791, 0.000000
0.830183, 0.169692, 0.000000
0.830283, 0.169592, 0.000000
0.830383, 0.169492, 0.000000
0.830483, 0.169392, 0.000000
0.830583, 0.169292, 0.000000
0.830683, 0.169193, 0.000000
0.830783, 0.169093, 0.000000
0.830883, 0.168993, 0.000000
0.830983, 0.168893, 0.000000
0.831083, 0.168793, 0.000000
0.831183, 0.168694, 0.000000
0.831283, 0.168594, 0.000000
0.831383, 0.168494, 0.000000
0.831483, 0.168394, 0.000000
0.831583, 0.168294, 0.000000
0.831683, 0.168194, 0.000000
0.831783, 0.168095, 0.000000
0.831883, 0.167995, 0.000000
0.831983, 0.167895, 0.000000
0.832083, 0.167795, 0.000000
0.832183, 0.167695, 0.000000
0.832283, 0.167596, 0.000000
0.832383, 0.167496, 0.000000
0.832483, 0.167396, 0.000000
0.832583, 0.167296, 0.000000
0.832683, 0.167196, 0.000000
0.832783, 0.167097, 0.000000
0.832883, 0.166997, 0.000000
0.832983, 0.166897, 0.000000
0.833083, 0.166797, 0.000000
0.833183, 0.166697, 0.000000
0.833283, 0.166597, 0.000000
0.833383, 0.166498, 0.000000
0.833483, 0.166398, 0.000000
0.833583, 0.166298, 0.000000
0.833683, 0.166198, 0.000000
0.833783, 0.166098, 0.000000
0.833883, 0.165999, 0.000000
0.833983, 0.165899, 0.000000
0.834083, 0.165799, 0.000000
0.834183, 0.165699, 0.000000
0.834283, 0.165599, 0.000000
0.834383, 0.165499, 0.000000
0.834483, 0.165400, 0.000000
0.834583, 0.165300, 0.000000
0.834683, 0.165200, 0.000000
0.834783, 0.165100, 0.000000
0.834883, 0.165000, 0.000000
0.834983, 0.164901, 0.000000
0.835084, 0.164801, 0.000000
0.835184, 0.164701, 0.000000
0.835284, 0.164601, 0.000000
0.835384, 0.164501, 0.000000
0.835484, 0.164401, 0.000000
0.835584, 0.164302, 0.000000
0.835684, 0.164202, 0.000000
0.835784, 0.164102, 0.000000
0.835884, 0.164002, 0.000000
0.835984, 0.163902, 0.000000
0.836084, 0.163803, 0.000000
0.836184, 0.163703, 0.000000
0.836284, 0.163603, 0.000000
0.836384, 0.163503, 0.000000
0.836484, 0.163403, 0.000000
0.836584, 0.163303, 0.000000
0.836684, 0.163204, 0.000000
0.836784, 0.163104, 0.000000
0.836884, 0.163004, 0.000000
0.836984, 0.162904, 0.000000
0.837084, 0.162804, 0.000000
0.837184, 0.162705, 0.000000
0.837284, 0.162605, 0.000000
0.837384, 0.162505, 0.000000
0.837484, 0.162405, 0.000000
0.837584, 0.162305, 0.000000
0.837684, 0.162205, 0.000000
0.837784, 0.162106, 0.000000
0.837884, 0.162006, 0.000000
0.837984, 0.161906, 0.000000
0.838084, 0.161806, 0.000000
0.838184, 0.161706, 0.000000
0.838284, 0.161606, 0.000000
0.838384, 0.161507, 0.000000
0.838484, 0.161407, 0.000000
0.838584, 0.161307, 0.000000
0.838684, 0.161207, 0.000000
0.838784, 0.161107, 0.000000
0.838884, 0.161007, 0.000000
0.838984, 0.160908, 0.000000
0.839084, 0.160808, 0.000000
0.839184, 0.160708, 0.000000
0.839284, 0.160608, 0.000000
0.839384, 0.160508, 0.000000
0.839484, 0.160408, 0.000000
0.839584, 0.160309, 0.000000
0.839684, 0.160209, 0.000000
0.839784, 0.160109, 0.000000
0.839884, 0.160009, 0.000000
0.839984, 0.159909, 0.000000
0.840084, 0.159810, 0.000000
0.840184, 0.159710, 0.000000
0.840284, 0.159610, 0.000000
0.840384, 0.159510, 0.000000
0.840484, 0.159410, 0.000000
0.840584, 0.159310, 0.000000
0.840684, 0.159211, 0.000000
0.840784, 0.159111, 0.000000
0.840884, 0.159011, 0.000000
0.840984, 0.158911, 0.000000
0.841084, 0.158811, 0.000000
0.841184, 0.158711, 0.000000
0.841284, 0.158612, 0.000000
0.841384, 0.158512, 0.000000
0.841484, 0.158412, 0.000000
0.841584, 0.158312, 0.000000
0.841684, 0.158212, 0.000000
0.841784, 0.158112, 0.000000
0.841884, 0.158013, 0.000000
0.841984, 0.157913, 0.000000
0.842084, 0.157813, 0.000000
0.842184, 0.157713, 0.000000
0.842284, 0.157613, 0.000000
0.842384, 0.157513, 0.000000
0.842484, 0.157414, 0.000000
0.842584, 0.157314, 0.000000
0.842684, 0.157214, 0.000000
0.842784, 0.157114, 0.000000
0.842884, 0.157014, 0.000000
0.842984, 0.156914, 0.000000
0.843084, 0.156814, 0.000000
0.843184, 0.156715, 0.000000
0.843284, 0.156615, 0.000000
0.843384, 0.156515, 0.000000
0.843484, 0.156415, 0.000000
0.843584, 0.156315, 0.000000
0.843684, 0.156215, 0.000000
0.843784, 0.156116, 0.000000
0.843884, 0.156016, 0.000000
0.843984, 0.155916, 0.000000
0.844084, 0.155816, 0.000000
0.844184, 0.155716, 0.000000
0.844284, 0.155616, 0.000000
0.844384, 0.155517, 0.000000
0.844484, 0.155417, 0.000000
0.844584, 0.155317, 0.000000
0.844684, 0.155217, 0.000000
0.844784, 0.155117, 0.000000
0.844884, 0.155017, 0.000000
0.844984, 0.154918, 0.000000
0.845085, 0.154818, 0.000000
0.845185, 0.154718, 0.000000
0.845285, 0.154618, 0.000000
0.845385, 0.154518, 0.000000
0.845485, 0.154418, 0.000000
0.845585, 0.154318, 0.000000
0.845685, 0.154219, 0.000000
0.845785, 0.154119, 0.000000
0.845885, 0.154019, 0.000000
0.845985, 0.153919, 0.000000
0.846085, 0.153819, 0.000000
0.846185, 0.153719, 0.000000
0.846285, 0.153620, 0.000000
0.846385, 0.153520, 0.000000
0.846485, 0.153420, 0.000000
0.846585, 0.153320, 0.000000
0.846685, 0.153220, 0.000000
0.846785, 0.153120, 0.000000
0.846885, 0.153021, 0.000000
0.846985, 0.152921, 0.000000
0.847085, 0.152821, 0.000000
0.847185, 0.152721, 0.000000
0.847285, 0.152621, 0.000000
0.847385, 0.152521, 0.000000
0.847485, 0.152421, 0.000000
0.847585, 0.152322, 0.000000
0.847685, 0.152222, 0.000000
0.847785, 0.152122, 0.000000
0.847885, 0.152022, 0.000000
0.847985, 0.151922, 0.000000
0.848085, 0.151822, 0.000000
0.848185, 0.151722, 0.000000
0.848285, 0.151623, 0.000000
0.848385, 0.151523, 0.000000
0.848485, 0.151423, 0.000000
0.848585, 0.151323, 0.000000
0.848685, 0.151223, 0.000000
0.848785, 0.151123, 0.000000
0.848885, 0.151024, 0.000000
0.848985, 0.150924, 0.000000
0.849085, 0.150824, 0.000000
0.849185, 0.150724, 0.000000
0.849285, 0.150624, 0.000000
0.849385, 0.150524, 0.000000
0.849485, 0.150424, 0.000000
0.849585, 0.150325, 0.000000
0.849685, 0.150225, 0.000000
0.849785, 0.150125, 0.000000
0.849885, 0.150025, 0.000000
0.849985, 0.149925, 0.000000
0.850085, 0.149825, 0.000000
0.850185, 0.149725, 0.000000
0.850285, 0.149626, 0.000000
0.850385, 0.149526, 0.000000
0.850485, 0.149426, 0.000000
0.850585, 0.149326, 0.000000
0.850685, 0.149226, 0.000000
0.850785, 0.149126, 0.000000
0.850885, 0.149027, 0.000000
0.850985, 0.148927, 0.000000
0.851085, 0.148827, 0.000000
0.851185, 0.148727, 0.000000
0.851285, 0.148627, 0.000000
0.851385, 0.148527, 0.000000
0.851485, 0.148427, 0.000000
0.851585, 0.148328, 0.000000
0.851685, 0.148228, 0.000000
0.851785, 0.148128, 0.000000
0.851885, 0.148028, 0.000000
0.851985, 0.147928, 0.000000
