x, u_gen, u_spec
0.835384, 0.164501, 0.082251
0.835484, 0.164401, 0.082201
0.835584, 0.164302, 0.082151
0.835684, 0.164202, 0.082101
0.835784, 0.164102, 0.082051
0.835884, 0.164002, 0.082001
0.835984, 0.163902, 0.081951
0.836084, 0.163803, 0.081901
0.836184, 0.163703, 0.081851
0.836284, 0.163603, 0.081802
0.836384, 0.163503, 0.081752
0.836484, 0.163403, 0.081702
0.836584, 0.163303, 0.081652
0.836684, 0.163204, 0.081602
0.836784, 0.163104, 0.081552
0.836884, 0.163004, 0.081502
0.836984, 0.162904, 0.081452
0.837084, 0.162804, 0.081402
0.837184, 0.162705, 0.081352
0.837284, 0.162605, 0.081302
0.837384, 0.162505, 0.081252
0.837484, 0.162405, 0.081203
0.837584, 0.162305, 0.081153
0.837684, 0.162205, 0.081103
0.837784, 0.162106, 0.081053
0.837884, 0.162006, 0.081003
0.837984, 0.161906, 0.080953
0.838084, 0.161806, 0.080903
0.838184, 0.161706, 0.080853
0.838284, 0.161606, 0.080803
0.838384, 0.161507, 0.080753
0.838484, 0.161407, 0.080703
0.838584, 0.161307, 0.080654
0.838684, 0.161207, 0.080604
0.838784, 0.161107, 0.080554
0.838884, 0.161007, 0.080504
0.838984, 0.160908, 0.080454
0.839084, 0.160808, 0.080404
0.839184, 0.160708, 0.080354
0.839284, 0.160608, 0.080304
0.839384, 0.160508, 0.080254
0.839484, 0.160408, 0.080204
0.839584, 0.160309, 0.080154
0.839684, 0.160209, 0.080104
0.839784, 0.160109, 0.080055
0.839884, 0.160009, 0.080005
0.839984, 0.159909, 0.079955
0.840084, 0.159810, 0.079905
0.840184, 0.159710, 0.079855
0.840284, 0.159610, 0.079805
0.840384, 0.159510, 0.079755
0.840484, 0.159410, 0.079705
0.840584, 0.159310, 0.079655
0.840684, 0.159211, 0.079605
0.840784, 0.159111, 0.079555
0.840884, 0.159011, 0.079505
0.840984, 0.158911, 0.079456
0.841084, 0.158811, 0.079406
0.841184, 0.158711, 0.079356
0.841284, 0.158612, 0.079306
0.841384, 0.158512, 0.079256
0.841484, 0.158412, 0.079206
0.841584, 0.158312, 0.079156
0.841684, 0.158212, 0.079106
0.841784, 0.158112, 0.079056
0.841884, 0.158013, 0.079006
0.841984, 0.157913, 0.078956
0.842084, 0.157813, 0.078906
0.842184, 0.157713, 0.078857
0.842284, 0.157613, 0.078807
0.842384, 0.157513, 0.078757
0.842484, 0.157414, 0.078707
0.842584, 0.157314, 0.078657
0.842684, 0.157214, 0.078607
0.842784, 0.157114, 0.078557
0.842884, 0.157014, 0.078507
0.842984, 0.156914, 0.078457
0.843084, 0.156814, 0.078407
0.843184, 0.156715, 0.078357
0.843284, 0.156615, 0.078307
0.843384, 0.156515, 0.078258
0.843484, 0.156415, 0.078208
0.843584, 0.156315, 0.078158
0.843684, 0.156215, 0.078108
0.843784, 0.156116, 0.078058
0.843884, 0.156016, 0.078008
0.843984, 0.155916, 0.077958
0.844084, 0.155816, 0.077908
0.844184, 0.155716, 0.077858
0.844284, 0.155616, 0.077808
0.844384, 0.155517, 0.077758
0.844484, 0.155417, 0.077708
0.844584, 0.155317, 0.077658
0.844684, 0.155217, 0.077609
0.844784, 0.155117, 0.077559
0.844884, 0.155017, 0.077509
0.844984, 0.154918, 0.077459
0.845085, 0.154818, 0.077409
0.845185, 0.154718, 0.077359
0.845285, 0.154618, 0.077309
0.845385, 0.154518, 0.077259
0.845485, 0.154418, 0.077209
0.845585, 0.154318, 0.077159
0.845685, 0.154219, 0.077109
0.845785, 0.154119, 0.077059
0.845885, 0.154019, 0.077010
0.845985, 0.153919, 0.076960
0.846085, 0.153819, 0.076910
0.846185, 0.153719, 0.076860
0.846285, 0.153620, 0.076810
0.846385, 0.153520, 0.076760
0.846485, 0.153420, 0.076710
0.846585, 0.153320, 0.076660
0.846685, 0.153220, 0.076610
0.846785, 0.153120, 0.076560
0.846885, 0.153021, 0.076510
0.846985, 0.152921, 0.076460
0.847085, 0.152821, 0.076410
0.847185, 0.152721, 0.076361
0.847285, 0.152621, 0.076311
0.847385, 0.152521, 0.076261
0.847485, 0.152421, 0.076211
0.847585, 0.152322, 0.076161
0.847685, 0.152222, 0.076111
0.847785, 0.152122, 0.076061
0.847885, 0.152022, 0.076011
0.847985, 0.151922, 0.075961
0.848085, 0.151822, 0.075911
0.848185, 0.151722, 0.075861
0.848285, 0.151623, 0.075811
0.848385, 0.151523, 0.075761
0.848485, 0.151423, 0.075712
0.848585, 0.151323, 0.075662
0.848685, 0.151223, 0.075612
0.848785, 0.151123, 0.075562
0.848885, 0.151024, 0.075512
0.848985, 0.150924, 0.075462
0.849085, 0.150824, 0.075412
0.849185, 0.150724, 0.075362
0.849285, 0.150624, 0.075312
0.849385, 0.150524, 0.075262
0.849485, 0.150424, 0.075212
0.849585, 0.150325, 0.075162
0.849685, 0.150225, 0.075112
0.849785, 0.150125, 0.075062
0.849885, 0.150025, 0.075013
0.849985, 0.149925, 0.074963
0.850085, 0.149825, 0.074913
0.850185, 0.149725, 0.074863
0.850285, 0.149626, 0.074813
0.850385, 0.149526, 0.074763
0.850485, 0.149426, 0.074713
0.850585, 0.149326, 0.074663
0.850685, 0.149226, 0.074613
0.850785, 0.149126, 0.074563
0.850885, 0.149027, 0.074513
0.850985, 0.148927, 0.074463
0.851085, 0.148827, 0.074413
0.851185, 0.148727, 0.074364
0.851285, 0.148627, 0.074314
0.851385, 0.148527, 0.074264
0.851485, 0.148427, 0.074214
0.851585, 0.148328, 0.074164
0.851685, 0.148228, 0.074114
0.851785, 0.148128, 0.074064
0.851885, 0.148028, 0.074014
0.851985, 0.147928, 0.073964
0.852085, 0.147828, 0.073914
0.852185, 0.147728, 0.073864
0.852285, 0.147629, 0.073814
0.852385, 0.147529, 0.073764
0.852485, 0.147429, 0.073714
0.852585, 0.147329, 0.073665
0.852685, 0.147229, 0.073615
0.852785, 0.147129, 0.073565
0.852885, 0.147029, 0.073515
0.852985, 0.146930, 0.073465
0.853085, 0.146830, 0.073415
0.853185, 0.146730, 0.073365
0.853285, 0.146630, 0.073315
0.853385, 0.146530, 0.073265
0.853485, 0.146430, 0.073215
0.853585, 0.146330, 0.073165
0.853685, 0.146231, 0.073115
0.853785, 0.146131, 0.073065
0.853885, 0.146031, 0.073015
0.853985, 0.145931, 0.072966
0.854085, 0.145831, 0.072916
0.854185, 0.145731, 0.072866
0.854285, 0.145631, 0.072816
0.854385, 0.145532, 0.072766
0.854485, 0.145432, 0.072716
0.854585, 0.145332, 0.072666
0.854685, 0.145232, 0.072616
0.854785, 0.145132, 0.072566
0.854885, 0.145032, 0.072516
0.854985, 0.144932, 0.072466
0.855086, 0.144832, 0.072416
0.855186, 0.144733, 0.072366
0.855286, 0.144633, 0.072316
0.855386, 0.144533, 0.072266
0.855486, 0.144433, 0.072217
0.855586, 0.144333, 0.072167
0.855686, 0.144233, 0.072117
0.855786, 0.144133, 0.072067
0.855886, 0.144034, 0.072017
0.855986, 0.143934, 0.071967
0.856086, 0.143834, 0.071917
0.856186, 0.143734, 0.071867
0.856286, 0.143634, 0.071817
0.856386, 0.143534, 0.071767
0.856486, 0.143434, 0.071717
0.856586, 0.143335, 0.071667
0.856686, 0.143235, 0.071617
0.856786, 0.143135, 0.071567
0.856886, 0.143035, 0.071517
0.856986, 0.142935, 0.071468
0.857086, 0.142835, 0.071418
0.857186, 0.142735, 0.071368
0.857286, 0.142635, 0.071318
0.857386, 0.142536, 0.071268
0.857486, 0.142436, 0.071218
0.857586, 0.142336, 0.071168
0.857686, 0.142236, 0.071118
0.857786, 0.142136, 0.071068
0.857886, 0.142036, 0.071018
0.857986, 0.141936, 0.070968
0.858086, 0.141837, 0.070918
0.858186, 0.141737, 0.070868
0.858286, 0.141637, 0.070818
0.858386, 0.141537, 0.070768
0.858486, 0.141437, 0.070719
0.858586, 0.141337, 0.070669
0.858686, 0.141237, 0.070619
0.858786, 0.141137, 0.070569
0.858886, 0.141038, 0.070519
0.858986, 0.140938, 0.070469
0.859086, 0.140838, 0.070419
0.859186, 0.140738, 0.070369
0.859286, 0.140638, 0.070319
0.859386, 0.140538, 0.070269
0.859486, 0.140438, 0.070219
0.859586, 0.140338, 0.070169
0.859686, 0.140239, 0.070119
0.859786, 0.140139, 0.070069
0.859886, 0.140039, 0.070019
0.859986, 0.139939, 0.069970
0.860086, 0.139839, 0.069920
0.860186, 0.139739, 0.069870
0.860286, 0.139639, 0.069820
0.860386, 0.139540, 0.069770
0.860486, 0.139440, 0.069720
0.860586, 0.139340, 0.069670
0.860686, 0.139240, 0.069620
0.860786, 0.139140, 0.069570
0.860886, 0.139040, 0.069520
0.860986, 0.138940, 0.069470
0.861086, 0.138840, 0.069420
0.861186, 0.138741, 0.069370
0.861286, 0.138641, 0.069320
0.861386, 0.138541, 0.069270
0.861486, 0.138441, 0.069220
0.861586, 0.138341, 0.069171
0.861686, 0.138241, 0.069121
0.861786, 0.138141, 0.069071
0.861886, 0.138041, 0.069021
0.861986, 0.137942, 0.068971
0.862086, 0.137842, 0.068921
0.862186, 0.137742, 0.068871
0.862286, 0.137642, 0.068821
0.862386, 0.137542, 0.068771
0.862486, 0.137442, 0.068721
0.862586, 0.137342, 0.068671
0.862686, 0.137242, 0.068621
0.862786, 0.137143, 0.068571
0.862886, 0.137043, 0.068521
0.862986, 0.136943, 0.068471
0.863086, 0.136843, 0.068421
0.863186, 0.136743, 0.068372
0.863286, 0.136643, 0.068322
0.863386, 0.136543, 0.068272
0.863486, 0.136443, 0.068222
0.863586, 0.136344, 0.068172
0.863686, 0.136244, 0.068122
0.863786, 0.136144, 0.068072
0.863886, 0.136044, 0.068022
0.863986, 0.135944, 0.067972
0.864086, 0.135844, 0.067922
0.864186, 0.135744, 0.067872
0.864286, 0.135644, 0.067822
0.864386, 0.135544, 0.067772
0.864486, 0.135445, 0.067722
0.864586, 0.135345, 0.067672
0.864686, 0.135245, 0.067622
0.864786, 0.135145, 0.067573
0.864886, 0.135045, 0.067523
0.864986, 0.134945, 0.067473
0.865087, 0.134845, 0.067423
0.865187, 0.134745, 0.067373
0.865287, 0.134646, 0.067323
0.865387, 0.134546, 0.067273
0.865487, 0.134446, 0.067223
0.865587, 0.134346, 0.067173
0.865687, 0.134246, 0.067123
0.865787, 0.134146, 0.067073
0.865887, 0.134046, 0.067023
0.865987, 0.133946, 0.066973
0.866087, 0.133847, 0.066923
0.866187, 0.133747, 0.066873
0.866287, 0.133647, 0.066823
0.866387, 0.133547, 0.066773
0.866487, 0.133447, 0.066724
0.866587, 0.133347, 0.066674
0.866687, 0.133247, 0.066624
0.866787, 0.133147, 0.066574
0.866887, 0.133047, 0.066524
0.866987, 0.132948, 0.066474
0.867087, 0.132848, 0.066424
0.867187, 0.132748, 0.066374
0.867287, 0.132648, 0.066324
0.867387, 0.132548, 0.066274
0.867487, 0.132448, 0.066224
0.867587, 0.132348, 0.066174
0.867687, 0.132248, 0.066124
0.867787, 0.132148, 0.066074
0.867887, 0.132049, 0.066024
0.867987, 0.131949, 0.065974
0.868087, 0.131849, 0.065924
0.868187, 0.131749, 0.065874
0.868287, 0.131649, 0.065825
0.868387, 0.131549, 0.065775
0.868487, 0.131449, 0.065725
0.868587, 0.131349, 0.065675
0.868687, 0.131250, 0.065625
0.868787, 0.131150, 0.065575
0.868887, 0.131050, 0.065525
0.868987, 0.130950, 0.065475
0.869087, 0.130850, 0.065425
0.869187, 0.130750, 0.065375
0.869287, 0.130650, 0.065325
0.869387, 0.130550, 0.065275
0.869487, 0.130450, 0.065225
0.869587, 0.130351, 0.065175
0.869687, 0.130251, 0.065125
0.869787, 0.130151, 0.065075
0.869887, 0.130051, 0.065025
0.869987, 0.129951, 0.064976
0.870087, 0.129851, 0.064926
0.870187, 0.129751, 0.064876
0.870287, 0.129651, 0.064826
0.870387, 0.129551, 0.064776
0.870487, 0.129452, 0.064726
0.870587, 0.129352, 0.064676
0.870687, 0.129252, 0.064626
0.870787, 0.129152, 0.064576
0.870887, 0.129052, 0.064526
0.870987, 0.128952, 0.064476
0.871087, 0.128852, 0.064426
0.871187, 0.128752, 0.064376
0.871287, 0.128652, 0.064326
0.871387, 0.128553, 0.064276
0.871487, 0.128453, 0.064226
0.871587, 0.128353, 0.064176
0.871687, 0.128253, 0.064126
0.871787, 0.128153, 0.064076
0.871887, 0.128053, 0.064027
0.871987, 0.127953, 0.063977
0.872087, 0.127853, 0.063927
0.872187, 0.127753, 0.063877
0.872287, 0.127653, 0.063827
0.872387, 0.127554, 0.063777
0.872487, 0.127454, 0.063727
0.872587, 0.127354, 0.063677
0.872687, 0.127254, 0.063627
0.872787, 0.127154, 0.063577
0.872887, 0.127054, 0.063527
0.872987, 0.126954, 0.063477
0.873087, 0.126854, 0.063427
0.873187, 0.126754, 0.063377
0.873287, 0.126655, 0.063327
0.873387, 0.126555, 0.063277
0.873487, 0.126455, 0.063227
0.873587, 0.126355, 0.063177
0.873687, 0.126255, 0.063128
0.873787, 0.126155, 0.063078
0.873887, 0.126055, 0.063028
0.873987, 0.125955, 0.062978
0.874087, 0.125855, 0.062928
0.874187, 0.125755, 0.062878
0.874287, 0.125656, 0.062828
0.874387, 0.125556, 0.062778
0.874487, 0.125456, 0.062728
0.874587, 0.125356, 0.062678
0.874687, 0.125256, 0.062628
0.874787, 0.125156, 0.062578
0.874887, 0.125056, 0.062528
0.874987, 0.124956, 0.062478
0.875088, 0.124856, 0.062428
0.875188, 0.124757, 0.062378
0.875288, 0.124657, 0.062328
0.875388, 0.124557, 0.062278
0.875488, 0.124457, 0.062228
0.875588, 0.124357, 0.062178
0.875688, 0.124257, 0.062129
0.875788, 0.124157, 0.062079
0.875888, 0.124057, 0.062029
0.875988, 0.123957, 0.061979
0.876088, 0.123857, 0.061929
0.876188, 0.123758, 0.061879
0.876288, 0.123658, 0.061829
0.876388, 0.123558, 0.061779
0.876488, 0.123458, 0.061729
0.876588, 0.123358, 0.061679
0.876688, 0.123258, 0.061629
0.876788, 0.123158, 0.061579
0.876888, 0.123058, 0.061529
0.876988, 0.122958, 0.061479
0.877088, 0.122858, 0.061429
0.877188, 0.122759, 0.061379
0.877288, 0.122659, 0.061329
0.877388, 0.122559, 0.061279
0.877488, 0.122459, 0.061229
0.877588, 0.122359, 0.061179
0.877688, 0.122259, 0.061130
0.877788, 0.122159, 0.061080
0.877888, 0.122059, 0.061030
0.877988, 0.121959, 0.060980
0.878088, 0.121859, 0.060930
0.878188, 0.121760, 0.060880
0.878288, 0.121660, 0.060830
0.878388, 0.121560, 0.060780
0.878488, 0.121460, 0.060730
0.878588, 0.121360, 0.060680
0.878688, 0.121260, 0.060630
0.878788, 0.121160, 0.060580
0.878888, 0.121060, 0.060530
0.878988, 0.120960, 0.060480
0.879088, 0.120860, 0.060430
0.879188, 0.120761, 0.060380
0.879288, 0.120661, 0.060330
0.879388, 0.120561, 0.060280
0.879488, 0.120461, 0.060230
0.879588, 0.120361, 0.060180
0.879688, 0.120261, 0.060131
0.879788, 0.120161, 0.060081
0.879888, 0.120061, 0.060031
0.879988, 0.119961, 0.059981
0.880088, 0.119861, 0.059931
0.880188, 0.119761, 0.059881
0.880288, 0.119662, 0.059831
0.880388, 0.119562, 0.059781
0.880488, 0.119462, 0.059731
0.880588, 0.119362, 0.059681
0.880688, 0.119262, 0.059631
0.880788, 0.119162, 0.059581
0.880888, 0.119062, 0.059531
0.880988, 0.118962, 0.059481
0.881088, 0.118862, 0.059431
0.881188, 0.118762, 0.059381
0.881288, 0.118662, 0.059331
0.881388, 0.118563, 0.059281
0.881488, 0.118463, 0.059231
0.881588, 0.118363, 0.059181
0.881688, 0.118263, 0.059131
0.881788, 0.118163, 0.059082
0.881888, 0.118063, 0.059032
0.881988, 0.117963, 0.058982
0.882088, 0.117863, 0.058932
0.882188, 0.117763, 0.058882
0.882288, 0.117663, 0.058832
0.882388, 0.117564, 0.058782
0.882488, 0.117464, 0.058732
0.882588, 0.117364, 0.058682
0.882688, 0.117264, 0.058632
0.882788, 0.117164, 0.058582
0.882888, 0.117064, 0.058532
0.882988, 0.116964, 0.058482
0.883088, 0.116864, 0.058432
0.883188, 0.116764, 0.058382
0.883288, 0.116664, 0.058332
0.883388, 0.116564, 0.058282
0.883488, 0.116465, 0.058232
0.883588, 0.116365, 0.058182
0.883688, 0.116265, 0.058132
0.883788, 0.116165, 0.058082
0.883888, 0.116065, 0.058032
0.883988, 0.115965, 0.057983
0.884088, 0.115865, 0.057933
0.884188, 0.115765, 0.057883
0.884288, 0.115665, 0.057833
0.884388, 0.115565, 0.057783
0.884488, 0.115465, 0.057733
0.884588, 0.115365, 0.057683
0.884688, 0.115266, 0.057633
0.884788, 0.115166, 0.057583
0.884888, 0.115066, 0.057533
0.884988, 0.114966, 0.057483
0.885089, 0.114866, 0.057433
0.885189, 0.114766, 0.057383
0.885289, 0.114666, 0.057333
0.885389, 0.114566, 0.057283
0.885489, 0.114466, 0.057233
0.885589, 0.114366, 0.057183
0.885689, 0.114266, 0.057133
0.885789, 0.114167, 0.057083
0.885889, 0.114067, 0.057033
0.885989, 0.113967, 0.056983
0.886089, 0.113867, 0.056933
0.886189, 0.113767, 0.056883
0.886289, 0.113667, 0.056834
0.886389, 0.113567, 0.056784
0.886489, 0.113467, 0.056734
0.886589, 0.113367, 0.056684
0.886689, 0.113267, 0.056634
0.886789, 0.113167, 0.056584
0.886889, 0.113067, 0.056534
0.886989, 0.112968, 0.056484
0.887089, 0.112868, 0.056434
0.887189, 0.112768, 0.056384
0.887289, 0.112668, 0.056334
0.887389, 0.112568, 0.056284
0.887489, 0.112468, 0.056234
0.887589, 0.112368, 0.056184
0.887689, 0.112268, 0.056134
0.887789, 0.112168, 0.056084
0.887889, 0.112068, 0.056034
0.887989, 0.111968, 0.055984
0.888089, 0.111869, 0.055934
0.888189, 0.111769, 0.055884
0.888289, 0.111669, 0.055834
0.888389, 0.111569, 0.055784
0.888489, 0.111469, 0.055734
0.888589, 0.111369, 0.055684
0.888689, 0.111269, 0.055635
0.888789, 0.111169, 0.055585
0.888889, 0.111069, 0.055535
0.888989, 0.110969, 0.055485
0.889089, 0.110869, 0.055435
0.889189, 0.110769, 0.055385
0.889289, 0.110669, 0.055335
0.889389, 0.110570, 0.055285
0.889489, 0.110470, 0.055235
0.889589, 0.110370, 0.055185
0.889689, 0.110270, 0.055135
0.889789, 0.110170, 0.055085
0.889889, 0.110070, 0.055035
0.889989, 0.109970, 0.054985
0.890089, 0.109870, 0.054935
0.890189, 0.109770, 0.054885
0.890289, 0.109670, 0.054835
0.890389, 0.109570, 0.054785
0.890489, 0.109470, 0.054735
0.890589, 0.109371, 0.054685
0.890689, 0.109271, 0.054635
0.890789, 0.109171, 0.054585
0.890889, 0.109071, 0.054535
0.890989, 0.108971, 0.054485
0.891089, 0.108871, 0.054435
0.891189, 0.108771, 0.054386
0.891289, 0.108671, 0.054336
0.891389, 0.108571, 0.054286
0.891489, 0.108471, 0.054236
0.891589, 0.108371, 0.054186
0.891689, 0.108271, 0.054136
0.891789, 0.108171, 0.054086
0.891889, 0.108072, 0.054036
0.891989, 0.107972, 0.053986
0.892089, 0.107872, 0.053936
0.892189, 0.107772, 0.053886
0.892289, 0.107672, 0.053836
0.892389, 0.107572, 0.053786
0.892489, 0.107472, 0.053736
0.892589, 0.107372, 0.053686
0.892689, 0.107272, 0.053636
0.892789, 0.107172, 0.053586
0.892889, 0.107072, 0.053536
0.892989, 0.106972, 0.053486
0.893089, 0.106873, 0.053436
0.893189, 0.106773, 0.053386
0.893289, 0.106673, 0.053336
0.893389, 0.106573, 0.053286
0.893489, 0.106473, 0.053236
0.893589, 0.106373, 0.053186
0.893689, 0.106273, 0.053137
0.893789, 0.106173, 0.053087
0.893889, 0.106073, 0.053037
0.893989, 0.105973, 0.052987
0.894089, 0.105873, 0.052937
0.894189, 0.105773, 0.052887
0.894289, 0.105673, 0.052837
0.894389, 0.105573, 0.052787
0.894489, 0.105474, 0.052737
0.894589, 0.105374, 0.052687
0.894689, 0.105274, 0.052637
0.894789, 0.105174, 0.052587
0.894889, 0.105074, 0.052537
0.894989, 0.104974, 0.052487
0.895090, 0.104874, 0.052437
0.895190, 0.104774, 0.052387
0.895290, 0.104674, 0.052337
0.895390, 0.104574, 0.052287
0.895490, 0.104474, 0.052237
0.895590, 0.104374, 0.052187
0.895690, 0.104274, 0.052137
0.895790, 0.104175, 0.052087
0.895890, 0.104075, 0.052037
0.895990, 0.103975, 0.051987
0.896090, 0.103875, 0.051937
0.896190, 0.103775, 0.051887
0.896290, 0.103675, 0.051837
0.896390, 0.103575, 0.051788
0.896490, 0.103475, 0.051738
0.896590, 0.103375, 0.051688
0.896690, 0.103275, 0.051638
0.896790, 0.103175, 0.051588
0.896890, 0.103075, 0.051538
0.896990, 0.102975, 0.051488
0.897090, 0.102875, 0.051438
0.897190, 0.102776, 0.051388
0.897290, 0.102676, 0.051338
0.897390, 0.102576, 0.051288
0.897490, 0.102476, 0.051238
0.897590, 0.102376, 0.051188
0.897690, 0.102276, 0.051138
0.897790, 0.102176, 0.051088
0.897890, 0.102076, 0.051038
0.897990, 0.101976, 0.050988
0.898090, 0.101876, 0.050938
0.898190, 0.101776, 0.050888
0.898290, 0.101676, 0.050838
0.898390, 0.101576, 0.050788
0.898490, 0.101476, 0.050738
0.898590, 0.101377, 0.050688
0.898690, 0.101277, 0.050638
0.898790, 0.101177, 0.050588
0.898890, 0.101077, 0.050538
0.898990, 0.100977, 0.050488
0.899090, 0.100877, 0.050438
0.899190, 0.100777, 0.050388
0.899290, 0.100677, 0.050339
0.899390, 0.100577, 0.050289
0.899490, 0.100477, 0.050239
0.899590, 0.100377, 0.050189
0.899690, 0.100277, 0.050139
0.899790, 0.100177, 0.050089
0.899890, 0.100077, 0.050039
0.899990, 0.099977, 0.049989
0.900090, 0.099878, 0.049939
0.900190, 0.099778, 0.049889
0.900290, 0.099678, 0.049839
0.900390, 0.099578, 0.049789
0.900490, 0.099478, 0.049739
0.900590, 0.099378, 0.049689
0.900690, 0.099278, 0.049639
0.900790, 0.099178, 0.049589
0.900890, 0.099078, 0.049539
0.900990, 0.098978, 0.049489
0.901090, 0.098878, 0.049439
0.901190, 0.098778, 0.049389
0.901290, 0.098678, 0.049339
0.901390, 0.098578, 0.049289
0.901490, 0.098478, 0.049239
0.901590, 0.098379, 0.049189
0.901690, 0.098279, 0.049139
0.901790, 0.098179, 0.049089
0.901890, 0.098079, 0.049039
0.901990, 0.097979, 0.048989
0.902090, 0.097879, 0.048939
0.902190, 0.097779, 0.048889
0.902290, 0.097679, 0.048840
0.902390, 0.097579, 0.048790
0.902490, 0.097479, 0.048740
0.902590, 0.097379, 0.048690
0.902690, 0.097279, 0.048640
0.902790, 0.097179, 0.048590
0.902890, 0.097079, 0.048540
0.902990, 0.096979, 0.048490
0.903090, 0.096880, 0.048440
0.903190, 0.096780, 0.048390
0.903290, 0.096680, 0.048340
0.903390, 0.096580, 0.048290
0.903490, 0.096480, 0.048240
0.903590, 0.096380, 0.048190
0.903690, 0.096280, 0.048140
0.903790, 0.096180, 0.048090
0.903890, 0.096080, 0.048040
0.903990, 0.095980, 0.047990
0.904090, 0.095880, 0.047940
0.904190, 0.095780, 0.047890
0.904290, 0.095680, 0.047840
0.904390, 0.095580, 0.047790
0.904490, 0.095480, 0.047740
0.904590, 0.095380, 0.047690
0.904690, 0.095281, 0.047640
0.904790, 0.095181, 0.047590
0.904890, 0.095081, 0.047540
0.904990, 0.094981, 0.047490
0.905091, 0.094881, 0.047440
0.905191, 0.094781, 0.047390
0.905291, 0.094681, 0.047340
0.905391, 0.094581, 0.047291
0.905491, 0.094481, 0.047241
0.905591, 0.094381, 0.047191
0.905691, 0.094281, 0.047141
0.905791, 0.094181, 0.047091
0.905891, 0.094081, 0.047041
0.905991, 0.093981, 0.046991
0.906091, 0.093881, 0.046941
0.906191, 0.093781, 0.046891
0.906291, 0.093682, 0.046841
0.906391, 0.093582, 0.046791
0.906491, 0.093482, 0.046741
0.906591, 0.093382, 0.046691
0.906691, 0.093282, 0.046641
0.906791, 0.093182, 0.046591
0.906891, 0.093082, 0.046541
0.906991, 0.092982, 0.046491
0.907091, 0.092882, 0.046441
0.907191, 0.092782, 0.046391
0.907291, 0.092682, 0.046341
0.907391, 0.092582, 0.046291
0.907491, 0.092482, 0.046241
0.907591, 0.092382, 0.046191
0.907691, 0.092282, 0.046141
0.907791, 0.092182, 0.046091
0.907891, 0.092082, 0.046041
0.907991, 0.091983, 0.045991
0.908091, 0.091883, 0.045941
0.908191, 0.091783, 0.045891
0.908291, 0.091683, 0.045841
0.908391, 0.091583, 0.045791
0.908491, 0.091483, 0.045741
0.908591, 0.091383, 0.045691
0.908691, 0.091283, 0.045641
0.908791, 0.091183, 0.045592
0.908891, 0.091083, 0.045542
0.908991, 0.090983, 0.045492
0.909091, 0.090883, 0.045442
0.909191, 0.090783, 0.045392
0.909291, 0.090683, 0.045342
0.909391, 0.090583, 0.045292
0.909491, 0.090483, 0.045242
0.909591, 0.090383, 0.045192
0.909691, 0.090284, 0.045142
0.909791, 0.090184, 0.045092
0.909891, 0.090084, 0.045042
0.909991, 0.089984, 0.044992
0.910091, 0.089884, 0.044942
0.910191, 0.089784, 0.044892
0.910291, 0.089684, 0.044842
0.910391, 0.089584, 0.044792
0.910491, 0.089484, 0.044742
0.910591, 0.089384, 0.044692
0.910691, 0.089284, 0.044642
0.910791, 0.089184, 0.044592
0.910891, 0.089084, 0.044542
0.910991, 0.088984, 0.044492
0.911091, 0.088884, 0.044442
0.911191, 0.088784, 0.044392
0.911291, 0.088684, 0.044342
0.911391, 0.088584, 0.044292
0.911491, 0.088485, 0.044242
0.911591, 0.088385, 0.044192
0.911691, 0.088285, 0.044142
0.911791, 0.088185, 0.044092
0.911891, 0.088085, 0.044042
0.911991, 0.087985, 0.043992
0.912091, 0.087885, 0.043942
0.912191, 0.087785, 0.043892
0.912291, 0.087685, 0.043842
0.912391, 0.087585, 0.043793
0.912491, 0.087485, 0.043743
0.912591, 0.087385, 0.043693
0.912691, 0.087285, 0.043643
0.912791, 0.087185, 0.043593
0.912891, 0.087085, 0.043543
0.912991, 0.086985, 0.043493
0.913091, 0.086885, 0.043443
0.913191, 0.086785, 0.043393
0.913291, 0.086685, 0.043343
0.913391, 0.086586, 0.043293
0.913491, 0.086486, 0.043243
0.913591, 0.086386, 0.043193
0.913691, 0.086286, 0.043143
0.913791, 0.086186, 0.043093
0.913891, 0.086086, 0.043043
0.913991, 0.085986, 0.042993
0.914091, 0.085886, 0.042943
0.914191, 0.085786, 0.042893
0.914291, 0.085686, 0.042843
0.914391, 0.085586, 0.042793
0.914491, 0.085486, 0.042743
0.914591, 0.085386, 0.042693
0.914691, 0.085286, 0.042643
0.914791, 0.085186, 0.042593
0.914891, 0.085086, 0.042543
0.914991, 0.084986, 0.042493
0.915092, 0.084886, 0.042443
0.915192, 0.084786, 0.042393
0.915292, 0.084687, 0.042343
0.915392, 0.084587, 0.042293
0.915492, 0.084487, 0.042243
0.915592, 0.084387, 0.042193
0.915692, 0.084287, 0.042143
0.915792, 0.084187, 0.042093
0.915892, 0.084087, 0.042043
0.915992, 0.083987, 0.041993
0.916092, 0.083887, 0.041943
0.916192, 0.083787, 0.041893
0.916292, 0.083687, 0.041844
0.916392, 0.083587, 0.041794
0.916492, 0.083487, 0.041744
0.916592, 0.083387, 0.041694
0.916692, 0.083287, 0.041644
0.916792, 0.083187, 0.041594
0.916892, 0.083087, 0.041544
0.916992, 0.082987, 0.041494
0.917092, 0.082887, 0.041444
0.917192, 0.082787, 0.041394
0.917292, 0.082687, 0.041344
0.917392, 0.082588, 0.041294
0.917492, 0.082488, 0.041244
